"Check","Severity","Excluded","Type","Description","Details"
"Violations","warning","False","via_dangling","Via is not connected or connected on only one layer","@(76.7 mm, 156.0 mm): Via [Net-(JP1-Pin_1)] on Front - Back"
"Violations","warning","False","via_dangling","Via is not connected or connected on only one layer","@(76.7 mm, 146.0 mm): Via [Net-(JP1-Pin_9)] on Front - Back"
"Violations","warning","False","via_dangling","Via is not connected or connected on only one layer","@(76.7 mm, 148.5 mm): Via [Net-(JP1-Pin_7)] on Front - Back"
"Violations","warning","False","via_dangling","Via is not connected or connected on only one layer","@(76.143018 mm, 144.056982 mm): Via [Net-(JP1-Pin_11)] on Front - Back"
"Violations","warning","False","via_dangling","Via is not connected or connected on only one layer","@(76.7 mm, 153.5 mm): Via [Net-(JP1-Pin_3)] on Front - Back"
"Violations","warning","False","via_dangling","Via is not connected or connected on only one layer","@(76.7 mm, 151.0 mm): Via [Net-(JP1-Pin_5)] on Front - Back"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_1))","@(73.4 mm, 156.02 mm): Pad 2 [GND] of R6 on Front;@(72.9116 mm, 156.067 mm): Track [Net-(JP1-Pin_1)] on Front, length 7.0616 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_1))","@(73.4 mm, 156.02 mm): Pad 2 [GND] of R6 on Front;@(73.4 mm, 156.02 mm): Track [Net-(JP1-Pin_1)] on Front, length 0.5200 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_1))","@(73.4 mm, 156.02 mm): Pad 2 [GND] of R6 on Front;@(73.4 mm, 155.5 mm): Track [Net-(JP1-Pin_1)] on Front, length 1.2379 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_1))","@(73.4 mm, 156.02 mm): Pad 2 [GND] of R6 on Front;@(73.1021 mm, 156.067 mm): Track [Net-(JP1-Pin_1)] on Front, length 0.1905 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_1))","@(73.4 mm, 156.02 mm): Pad 2 [GND] of R6 on Front;@(73.4 mm, 156.02 mm): Track [Net-(JP1-Pin_1)] on Front, length 0.3016 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets Net-(JP1-Pin_7) and GND)","@(72.9116 mm, 148.537 mm): Track [Net-(JP1-Pin_7)] on Front, length 0.0789 mm;@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front"
"Violations","error","False","shorting_items","Items shorting two nets (nets Net-(JP1-Pin_7) and GND)","@(72.8327 mm, 148.537 mm): Track [Net-(JP1-Pin_7)] on Front, length 0.0042 mm;@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front"
