"#","Reference","Qty","Value","DNP","Exclude from Board","Footprint","Datasheet"
"1","C1,C6,C7,C12,C19","5","0.1uF","","Excluded from board","C_0603_1608Metric","~"
"2","C9,C10","2","2.7nf","","Excluded from board","C_0603_1608Metric","~"
"3","C11","1","68pf","","","C_0603_1608Metric","~"
"4","C2,C8,C15,C16","4","10uf","","Excluded from board","CP_Elec_6.3x5.8","~"
"5","C5","1","100uF","","","CP_Elec_6.3x7.7","~"
"6","CON1","1","3.5mm jack","","","Headphone_Jack_3.5mm_5_pin","~"
"7","JP1","1","BASE ADDRESS","","","PinHeader_2x06_P2.54mm_Vertical","~"
"8","P1","1","RC2014 BUS","","","PinHeader_1x39_P2.54mm_Vertical","~"
"9","R1,R2,R3,R4,R5,R6,R10,R11","8","10K","","Excluded from board","R_0603_1608Metric","~"
"10","R7","1","33","","","R_0603_1608Metric","~"
"11","R8,R9","2","100","","Excluded from board","R_0603_1608Metric","~"
"12","U1","1","74HCT688","","","SOIC-20W_7.5x12.8mm_P1.27mm","https://www.ti.com/lit/ds/symlink/cd54hc688.pdf"
"13","U2","1","YMF262","","","SOP-24_7.5x15.4mm_P1.27mm",""
"14","U3","1","YAC512","","","SOP-16_4.55x10.3mm_P1.27mm",""
"15","U4","1","TL074","","","SOIC-14_3.9x8.7mm_P1.27mm","http://www.ti.com/lit/ds/symlink/tl071.pdf"
"16","Y1","1","14.3181MHz","","","Oscillator_SMD_Abracon_ASV-4Pin_7.0x5.1mm","http://www.abracon.com/Oscillators/ASV.pdf"
