Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","0.1uF","C_0603_1608Metric",81.0000,-142.5000,0.0000,top
"C2","10uf","CP_Elec_6.3x5.8",102.5000,-145.5000,0.0000,top
"C5","100uF","CP_Elec_6.3x7.7",102.5000,-156.0000,0.0000,top
"C6","0.1uF","C_0603_1608Metric",123.9750,-155.5000,180.0000,top
"C7","0.1uF","C_0603_1608Metric",110.7500,-141.5000,180.0000,top
"C8","10uF","CP_Elec_6.3x5.8",107.5000,-132.2500,90.0000,top
"C9","2.7nf","C_0603_1608Metric",120.0000,-118.4750,90.0000,top
"C10","2.7nf","C_0603_1608Metric",117.3000,-118.5000,90.0000,top
"C11","68pf","C_0603_1608Metric",121.0000,-129.8802,270.0000,top
"C12","0.1uF","C_0603_1608Metric",118.7500,-129.8802,270.0000,top
"C15","10uf","CP_Elec_6.3x5.8",133.0000,-123.0000,180.0000,top
"C16","10uf","CP_Elec_6.3x5.8",133.0000,-133.0000,180.0000,top
"C19","0.1uF","C_0603_1608Metric",114.0000,-152.0000,90.0000,top
"R1","10K","R_0603_1608Metric",73.0000,-141.5000,0.0000,top
"R2","10K","R_0603_1608Metric",73.0000,-144.0000,0.0000,top
"R3","10K","R_0603_1608Metric",73.0000,-146.5000,0.0000,top
"R4","10K","R_0603_1608Metric",73.0000,-149.0000,0.0000,top
"R5","10K","R_0603_1608Metric",73.0000,-151.5000,0.0000,top
"R6","10K","R_0603_1608Metric",73.0000,-154.0000,0.0000,top
"R7","33","R_0603_1608Metric",122.7500,-129.9302,90.0000,top
"R8","100","R_0603_1608Metric",140.5000,-123.0000,0.0000,top
"R9","100","R_0603_1608Metric",140.5000,-133.0000,0.0000,top
"R10","10K","R_0603_1608Metric",140.5000,-127.0000,0.0000,top
"R11","10K","R_0603_1608Metric",140.5000,-137.0000,0.0000,top
"U1","74HCT688","SOIC-20W_7.5x12.8mm_P1.27mm",86.0000,-150.3500,0.0000,top
"U2","YMF262","SOP-24_7.5x15.4mm_P1.27mm",134.5000,-150.5000,0.0000,top
"U3","YAC512","SOP-16_4.55x10.3mm_P1.27mm",118.5000,-138.5000,0.0000,top
"U4","TL074","SOIC-14_3.9x8.7mm_P1.27mm",118.6375,-124.0177,0.0000,top
"Y1","14.3181MHz","Oscillator_SMD_Abracon_ASV-4Pin_7.0x5.1mm",119.5000,-150.5000,0.0000,top
