Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","0.1uF","C_0603_1608Metric",111.2500,-156.7500,180.0000,top
"C5","100uF","CP_Elec_6.3x7.7",98.5000,-155.4500,90.0000,top
"C6","0.1uF","C_0603_1608Metric",80.0000,-145.0000,180.0000,top
"C7","0.1uF","C_0603_1608Metric",111.2500,-141.0000,180.0000,top
"C8","10uF","CP_Elec_6.3x5.8",108.2500,-131.7500,90.0000,top
"C9","2.7nf","C_0603_1608Metric",120.5000,-117.9750,90.0000,top
"C10","2.7nf","C_0603_1608Metric",117.8000,-118.0000,90.0000,top
"C11","68pf","C_0603_1608Metric",121.5000,-129.3802,270.0000,top
"C12","0.1uF","C_0603_1608Metric",119.2500,-129.3802,270.0000,top
"C15","10uf","CP_Elec_6.3x5.8",133.5000,-120.0000,180.0000,top
"C16","10uf","CP_Elec_6.3x5.8",133.7500,-130.2500,180.0000,top
"C19","0.1uF","C_0603_1608Metric",101.7500,-150.0000,90.0000,top
"R1","10K","R_0603_1608Metric",74.1625,-143.5000,0.0000,top
"R2","10K","R_0603_1608Metric",74.1625,-146.0000,0.0000,top
"R3","10K","R_0603_1608Metric",74.1625,-148.5000,0.0000,top
"R4","10K","R_0603_1608Metric",74.1625,-151.0000,0.0000,top
"R5","10K","R_0603_1608Metric",74.1625,-153.5000,0.0000,top
"R6","10K","R_0603_1608Metric",74.1625,-156.0000,0.0000,top
"R7","33","R_0603_1608Metric",123.2500,-129.4302,90.0000,top
"R8","100","R_0603_1608Metric",140.9250,-120.0000,0.0000,top
"R9","100","R_0603_1608Metric",140.6750,-130.2500,0.0000,top
"R10","10K","R_0603_1608Metric",140.9250,-125.2500,0.0000,top
"R11","10K","R_0603_1608Metric",140.7500,-135.2500,0.0000,top
"U1","74HCT688","SOIC-20W_7.5x12.8mm_P1.27mm",86.5950,-151.8500,0.0000,top
"U2","YMF262","SOP-24_7.5x15.4mm_P1.27mm",121.5000,-152.0000,0.0000,top
"U3","YAC512","SOP-16_4.55x10.3mm_P1.27mm",119.0000,-138.0000,0.0000,top
"U4","TL074","SOIC-14_3.9x8.7mm_P1.27mm",119.1375,-123.5177,0.0000,top
"Y1","SG-8002CA","Oscillator_SMD_Abracon_ASV-4Pin_7.0x5.1mm",107.2500,-148.7500,0.0000,top
