Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10uF","CP_Elec_6.3x5.8",111.5000,-127.8000,0.0000,top
"C2","10uF","CP_Elec_6.3x5.8",135.9000,-130.5950,180.0000,top
"C3","2.7nF","C_0603_1608Metric",123.2250,-118.0000,0.0000,top
"C4","2.7nF","C_0603_1608Metric",127.1000,-118.0000,0.0000,top
"C5","0.1uF","C_0603_1608Metric",117.2000,-121.4000,90.0000,top
"C6","68pF","C_0603_1608Metric",123.9000,-128.7000,270.0000,top
"C7","10uF","CP_Elec_6.3x5.8",135.9000,-120.5950,180.0000,top
"C8","0.1uF","C_0603_1608Metric",79.4000,-142.4000,180.0000,top
"C9","100uF","CP_Elec_6.3x7.7",102.5000,-156.0000,0.0000,top
"C10","10uF","CP_Elec_6.3x5.8",102.5000,-145.5000,0.0000,top
"C11","0.1uF","C_0603_1608Metric",123.5000,-144.0000,180.0000,top
"C12","0.1uF","C_0603_1608Metric",118.3250,-141.7000,180.0000,top
"C13","0.1uF","C_0603_1608Metric",150.3640,-149.0260,0.0000,top
"R1","33","R_0603_1608Metric",125.9000,-128.7000,90.0000,top
"R2","10K","R_0603_1608Metric",143.4000,-124.5950,0.0000,top
"R3","100","R_0603_1608Metric",143.4000,-120.5950,0.0000,top
"R4","100","R_0603_1608Metric",143.4000,-130.5950,0.0000,top
"R5","10K","R_0603_1608Metric",143.4000,-134.7900,0.0000,top
"R6","10K","R_0603_1608Metric",73.0000,-149.0000,0.0000,top
"R7","10K","R_0603_1608Metric",73.0000,-151.5000,0.0000,top
"R8","10K","R_0603_1608Metric",73.0000,-144.0000,0.0000,top
"R9","10K","R_0603_1608Metric",73.0000,-141.5000,0.0000,top
"R10","10K","R_0603_1608Metric",73.0000,-146.5000,0.0000,top
"R11","10K","R_0603_1608Metric",73.0000,-154.0000,0.0000,top
"U1","TL074","SOIC-14_3.9x8.7mm_P1.27mm",123.5000,-123.0370,0.0000,top
"U2","YAC512","SOP-16_4.55x10.3mm_P1.27mm",123.5950,-135.7500,0.0000,top
"U3","74HCT688","SOIC-20W_7.5x12.8mm_P1.27mm",86.2650,-150.3500,0.0000,top
"U4","YMF262","SOP-24_7.5x15.4mm_P1.27mm",132.0000,-151.0000,270.0000,top
"Y1","14.3181MHz","Oscillator_SMD_Abracon_ASV-4Pin_7.0x5.1mm",144.5000,-146.5000,90.0000,top
